patient_id,first_name,last_name,gender,birthdate,age,race,ethnicity,address,city,state,zip,country,marital_status,language,insurance,ssn,smoking_status,alcohol_use,education,employment_status,income,housing_status
be4dc8a1-5830-40dc-af37-9c79516b1bd1,Michael,Rodgers,other,1960-04-04,65,Black,Not Hispanic or Latino,3034 King Ports Apt. 345,West Robert,ME,82419,US,Married,German,Uninsured,025-76-4754,Current,Heavy,Associate,Disabled,136852,Homeless
952dd179-2f02-45b1-aea9-0dfae5bd6991,Linda,Moore,male,2016-07-09,9,Native American,Not Hispanic or Latino,1652 Gwendolyn Groves Apt. 248,Phelpschester,DE,49520,US,Separated,French,Medicare,386-17-0736,Never,Regular,None,Student,0,Temporary
76b4ace1-8cd5-43f7-a4a5-b6dceb41ecd0,Charles,Bradley,other,1939-06-27,86,Hispanic,Hispanic or Latino,58806 Ashley Ways Apt. 229,West Brian,VT,49066,US,Divorced,French,Medicare,313-42-0182,Never,Heavy,High School,Unemployed,87589,Assisted Living
14e0ba5e-2f55-4c7b-a714-0bfad4117034,Tammy,Cruz,male,2022-02-09,3,Asian,Hispanic or Latino,8306 Amy Ports Suite 396,New Kevinberg,MI,43571,US,Widowed,Chinese,Uninsured,017-38-2787,Current,Heavy,None,Student,0,Stable
eb0b2feb-a326-42f8-bc25-43a691fb67cc,Alexis,Hall,female,1984-11-27,40,Hispanic,Not Hispanic or Latino,950 Laura Pine Suite 541,Terryville,TN,80323,US,Widowed,Vietnamese,Uninsured,155-25-0277,Current,Occasional,Master,Student,189922,Assisted Living
3f213aff-905a-4a92-97c6-be45ce0aa677,Caroline,Trujillo,female,1929-07-24,96,Hispanic,Hispanic or Latino,0288 Bennett Forge,Bradleyton,ID,62864,US,Widowed,English,Uninsured,870-21-4341,Current,Heavy,Primary,Unemployed,18516,Temporary
b4366b7f-50ed-464e-a4d0-88bb0e96acdb,Stanley,Ross,other,1933-05-02,92,Asian,Not Hispanic or Latino,303 Morgan Lake,South Johnton,NE,46529,US,Divorced,French,Uninsured,402-81-2677,Never,Never,Secondary,Employed,19738,Homeless
c8698599-ff2f-4035-83d9-4daf93acfea5,Austin,Trevino,other,1969-08-11,55,Other,Hispanic or Latino,8286 Douglas Forges,Stewartbury,VI,29975,US,Never Married,French,Medicaid,028-58-7052,Former,Occasional,Primary,Employed,175286,Assisted Living
2d1e6e28-ed3e-40bc-9b40-fa48c844e0e4,Michael,Wilkins,other,2013-04-25,12,Native American,Hispanic or Latino,66445 Billy Avenue,New Joshuaborough,ME,24540,US,Married,German,Private,664-60-4947,Never,Heavy,None,Student,0,Assisted Living
22c5f940-bdfc-4ddc-94d8-96e4bf0c406c,Megan,Jefferson,male,1986-09-24,38,White,Not Hispanic or Latino,02158 Fox Station,Welchmouth,AZ,96797,US,Widowed,Spanish,Medicare,092-46-9411,Current,Heavy,Primary,Disabled,145816,Homeless
297a4d0b-7998-4f04-89bd-1509abb0e234,Brianna,Bowman,female,2006-08-13,18,White,Hispanic or Latino,47302 Megan Shoal,West Kylieborough,CA,53833,US,Never Married,Vietnamese,Private,367-86-9658,Former,Never,Secondary,Employed,109904,Stable
f3c39637-82c4-4d66-9a62-e6ff30480414,Justin,Vazquez,other,2018-03-23,7,Native American,Hispanic or Latino,9041 Hahn Curve,Susanhaven,GA,54372,US,Never Married,German,Uninsured,170-12-6473,Never,Regular,None,Student,0,Assisted Living
12dd4af2-72f8-448f-97a3-23e1432996df,Lindsey,Smith,female,1975-09-28,49,Black,Not Hispanic or Latino,79680 Garcia Prairie,South Michaelville,OK,74761,US,Separated,English,Uninsured,042-65-0928,Former,Heavy,None,Retired,80362,Homeless
d311ad30-102b-4ded-bc09-e3047e4696e5,Erik,Jimenez,male,1967-04-14,58,White,Hispanic or Latino,0672 Christopher Lake Apt. 461,Wallerland,NY,98266,US,Never Married,Vietnamese,Medicaid,097-67-2414,Never,Regular,Master,Retired,92284,Homeless
ad811b23-0cca-40b1-b6bb-432a2bd0c596,Jeffrey,Allen,other,1974-04-11,51,Asian,Not Hispanic or Latino,05180 Nicole Rapid,Rebeccafurt,ME,46488,US,Separated,English,Medicare,485-07-0851,Never,Regular,High School,Student,193199,Temporary
681975bd-3597-4497-8bdd-35ce213d16c8,Carrie,Simpson,male,1970-05-16,55,White,Not Hispanic or Latino,477 Amy Lights Suite 008,Lake Markview,PW,43820,US,Widowed,Spanish,Private,215-51-7931,Current,Never,Primary,Disabled,81058,Assisted Living
7d5c675c-2e28-4ad3-99ab-9f139aa2855c,Denise,Rios,female,1929-05-22,96,Asian,Hispanic or Latino,39438 Garza Harbor Apt. 861,Bowenbury,MH,70417,US,Divorced,Spanish,Uninsured,169-81-2033,Never,Never,None,Student,116172,Stable
2e30a1f1-f550-48cb-a411-251fa9ef69d9,Evan,Cline,other,1960-06-05,65,Hispanic,Not Hispanic or Latino,8197 Schultz Prairie Suite 260,Lake Mary,PR,94067,US,Divorced,English,Medicaid,184-50-6889,Current,Occasional,None,Student,119082,Assisted Living
cad72c20-d4b0-4411-9f62-fbe9e085e9f0,Kim,Drake,other,2015-06-22,10,Native American,Not Hispanic or Latino,1891 Fry Spurs,Richardstad,PR,19672,US,Widowed,English,Medicaid,315-07-1360,Current,Heavy,None,Student,0,Temporary
37aee91c-c000-4afa-a62e-299f2da66ecd,Michael,Wagner,other,1987-10-24,37,Native American,Hispanic or Latino,5387 Owen Shoal Apt. 937,Kevinburgh,FM,93541,US,Divorced,German,Medicaid,004-96-5923,Former,Regular,Master,Student,80306,Assisted Living
9bbfe695-0c97-4c51-a807-88f6f08e935b,Michael,Chambers,male,1971-02-17,54,Asian,Not Hispanic or Latino,146 Mejia Port,Katelynton,MD,95523,US,Divorced,French,Private,475-11-3798,Current,Heavy,Primary,Disabled,23924,Stable
acf19a38-1462-423e-96f5-1d4507106552,Kristin,Jimenez,female,1942-03-05,83,Hispanic,Not Hispanic or Latino,698 Moore Parkway,Rebeccaview,DC,14377,US,Separated,English,Medicare,775-58-8379,Never,Occasional,Associate,Employed,184328,Homeless
f658f009-1f71-4a13-a775-8c17da66a038,Courtney,Hoffman,female,2010-01-06,15,Hispanic,Not Hispanic or Latino,4115 Richards Brooks Apt. 925,East Emily,CO,56689,US,Never Married,English,Medicaid,127-53-5592,Never,Regular,None,Student,0,Temporary
bd8245af-da85-49c9-9002-d2023f376a7a,Sabrina,Buck,female,1944-10-30,80,Asian,Hispanic or Latino,427 Robles Skyway Apt. 278,Gabriellehaven,MD,35779,US,Never Married,Vietnamese,Medicare,414-51-8308,Current,Regular,Primary,Unemployed,14450,Assisted Living
e3751fa8-aa95-40a7-a7bb-dec33f9e7d7e,Omar,Hunt,other,2012-01-11,13,Hispanic,Not Hispanic or Latino,7209 Brenda Ridge Apt. 526,Walterstown,FM,96739,US,Widowed,Vietnamese,Uninsured,139-78-8444,Never,Never,None,Student,0,Assisted Living
d4dec85c-aedb-4e2e-8b58-0f57d168cd7f,Jill,Cowan,female,1968-04-19,57,Asian,Not Hispanic or Latino,95067 Lewis Light Suite 960,Taylorton,IN,63970,US,Married,Spanish,Uninsured,164-42-3574,Never,Never,Doctorate,Unemployed,40168,Assisted Living
80b0c9c5-99fe-4bfc-ad6a-9556a3cdc18b,David,Estrada,other,1978-01-19,47,Other,Not Hispanic or Latino,2995 Jennifer Brooks,Jasonview,AR,05583,US,Married,Chinese,Private,504-31-5210,Never,Regular,Bachelor,Disabled,120315,Assisted Living
4ba3271a-9cc6-4a7a-af11-0decfaa2d6fd,Roger,Bullock,other,1952-12-23,72,Black,Hispanic or Latino,807 Rich Plain,North Steven,IL,85975,US,Never Married,Chinese,Uninsured,139-85-6678,Former,Heavy,None,Employed,43272,Temporary
0444cf3e-4dbd-4b7b-9c79-045d48a55db6,Elizabeth,Jones,female,1936-07-19,89,Other,Hispanic or Latino,0362 Nancy Lane,New Katie,PA,50101,US,Widowed,Spanish,Medicare,398-99-1118,Never,Regular,Associate,Retired,171624,Homeless
191f9504-881f-4d9d-b359-7cf14f175220,Robert,Smith,other,1963-07-19,62,Other,Hispanic or Latino,16483 Cooke Centers Suite 100,Edwardsmouth,LA,79622,US,Separated,Vietnamese,Private,568-80-7204,Never,Never,High School,Employed,157834,Temporary
6c993040-d0d8-4b8e-ba5b-aa576a2c67fc,Keith,Patel,male,1963-02-18,62,White,Not Hispanic or Latino,11430 Kennedy Avenue Apt. 750,West Raymondview,MD,91370,US,Divorced,English,Uninsured,185-68-8082,Current,Heavy,Doctorate,Disabled,162819,Stable
859a0c69-a6d5-4948-9632-6e8a43f218b7,Julie,Sullivan,male,1941-03-31,84,Black,Hispanic or Latino,99859 Andersen Street,Port Josephmouth,ME,46268,US,Widowed,Vietnamese,Private,391-23-0731,Never,Never,Secondary,Disabled,180139,Temporary
fa4903cd-3c08-4f63-905b-9bfefcaa7d9a,Michele,Griffin,male,1977-08-12,47,Hispanic,Hispanic or Latino,95293 Christopher Camp,Cheyenneton,AZ,20092,US,Married,Chinese,Private,351-55-3358,Current,Occasional,Primary,Employed,129267,Temporary
af5d8920-b94a-4ff4-84d2-d3f2e114ebcd,Robert,Wilson,female,2023-12-17,1,Hispanic,Hispanic or Latino,72424 White Point Apt. 891,Anitaton,MH,73613,US,Divorced,Spanish,Uninsured,675-62-0265,Former,Never,None,Student,0,Homeless
83f7b049-b865-47a5-b975-c0a2f26a5cb4,James,Golden,female,2020-09-12,4,White,Not Hispanic or Latino,534 Harvey Brook Suite 610,Port Leeside,GU,07689,US,Separated,Spanish,Medicaid,289-64-5347,Never,Never,None,Student,0,Homeless
a1e6a147-3d6f-4cce-ab7e-d528a00ca361,Jacqueline,Weber,female,1929-03-11,96,Hispanic,Not Hispanic or Latino,76714 Miranda Flats Suite 966,East Tamara,PR,31102,US,Widowed,Chinese,Medicare,576-10-1013,Former,Heavy,High School,Student,89795,Temporary
225dba5b-71c0-4a60-91f6-302bbce15bb0,Brian,Dean,female,2009-05-29,16,Other,Not Hispanic or Latino,0629 Golden Extension,East Jessica,PR,11729,US,Divorced,English,Private,266-59-1123,Former,Regular,None,Retired,0,Homeless
ce45e269-c36f-4a7a-be74-3625632a9509,Brenda,Robinson,female,2010-01-17,15,Asian,Hispanic or Latino,21484 Elizabeth Mission,Laneland,WI,71035,US,Widowed,Spanish,Uninsured,780-11-0467,Current,Heavy,None,Student,0,Assisted Living
2598f0ee-c255-4041-858b-5905fb454e95,Carrie,Lane,other,2005-02-10,20,Black,Not Hispanic or Latino,3561 Crystal Throughway Apt. 500,Orozcostad,TN,35054,US,Married,German,Medicare,458-69-3154,Current,Never,None,Disabled,24721,Homeless
62c535d6-857a-4604-9877-891570a5c5af,Dwayne,Sims,male,1955-04-25,70,Black,Not Hispanic or Latino,1648 Jason Haven,Lake Juan,NH,89164,US,Divorced,Spanish,Uninsured,151-92-0949,Never,Heavy,Secondary,Retired,13765,Homeless
0e546194-f90a-48f5-b1aa-ee2f0b4157bb,Terri,Hill,female,2023-12-02,1,White,Hispanic or Latino,708 Jonathan Crossing Suite 439,Eatonburgh,ID,71674,US,Never Married,English,Uninsured,356-70-4223,Never,Occasional,None,Student,0,Temporary
e56a92af-a0f0-4730-9d1a-6824ee9abcc1,Derrick,Rhodes,male,2001-11-18,23,Black,Hispanic or Latino,2138 Tonya Lock,New Michelle,TN,28544,US,Married,German,Private,487-99-1177,Current,Never,Master,Disabled,31140,Stable
4146c952-83ac-44d8-94a1-965f0d46bb4e,Angela,Mcguire,female,1937-04-03,88,White,Hispanic or Latino,89094 Dawn Crossroad,East Jessica,TX,02188,US,Widowed,Spanish,Private,348-83-2102,Current,Heavy,Bachelor,Student,71740,Assisted Living
5057f4fb-56e7-495c-b6f0-ac34587b755d,Jason,Harper,male,1967-06-19,58,Asian,Not Hispanic or Latino,444 Eric Circle Apt. 886,Barnesstad,ND,82781,US,Divorced,Chinese,Medicare,898-23-3066,Former,Heavy,Secondary,Employed,35580,Assisted Living
743828fb-c579-4526-a2a1-d356ab77d1f5,Sheila,Riddle,other,1972-05-12,53,Black,Not Hispanic or Latino,460 King Spurs Apt. 877,Allenburgh,VA,72951,US,Divorced,Vietnamese,Uninsured,210-69-3000,Current,Heavy,Associate,Retired,47368,Homeless
ece12605-25eb-4d59-8a81-9dc5ef2adc3d,Victoria,Bishop,male,2005-04-06,20,White,Hispanic or Latino,86604 Kristina Plains,Grantton,WV,13838,US,Married,Chinese,Medicaid,366-22-1745,Current,Heavy,Doctorate,Student,184679,Temporary
8ea7972a-9be2-4faa-90cd-77a94f00ea32,James,Jones,female,1995-02-06,30,Other,Hispanic or Latino,3013 Amy Run Suite 378,New Michaelchester,GU,95481,US,Divorced,English,Uninsured,491-66-3623,Never,Never,Bachelor,Unemployed,111814,Temporary
194f083d-fa6e-4d27-abd9-50aaa69a66c6,Caitlin,Walker,male,1988-04-08,37,White,Not Hispanic or Latino,99255 Thompson Path,Gomezbury,TN,52102,US,Married,Spanish,Private,438-23-2673,Current,Occasional,Associate,Unemployed,172895,Temporary
c453078c-3f29-4e4e-83b5-0539c6bbc694,Christopher,Russell,male,1985-02-01,40,Native American,Not Hispanic or Latino,9817 Todd Ramp Apt. 452,Port Catherine,NH,93009,US,Divorced,French,Medicaid,845-19-9111,Current,Heavy,High School,Disabled,87245,Assisted Living
88522692-57d3-47ca-8a44-2c9710ed58d3,Christopher,Bennett,other,1970-06-22,55,Hispanic,Hispanic or Latino,6899 Jason Mill,New Dana,PA,59528,US,Married,French,Medicare,176-14-5797,Current,Regular,High School,Retired,177057,Assisted Living
dc79bec9-3b26-481f-9771-61dd359d1ef8,Karen,Mayer,other,2011-09-03,13,Hispanic,Not Hispanic or Latino,8151 Oconnor Extensions,Lake Reneeview,KY,63631,US,Widowed,Vietnamese,Private,667-89-0779,Never,Heavy,None,Student,0,Stable
1e5dd0f5-86ac-43c6-ae4a-c67367843a93,Nicholas,Baker,other,1975-04-17,50,Asian,Hispanic or Latino,034 Thomas Villages Apt. 446,Port Linda,IN,83767,US,Divorced,Spanish,Medicaid,057-32-2280,Never,Never,Secondary,Retired,159702,Stable
34df3dbe-8698-4ad5-8158-dfd17c3b6b15,Mario,Abbott,other,1997-05-31,28,Other,Hispanic or Latino,066 Green Overpass Apt. 466,Heatherborough,HI,71489,US,Never Married,French,Medicare,709-88-4890,Never,Heavy,High School,Retired,156598,Assisted Living
0808130a-0e29-4b37-8b89-b2c6b100c60d,Dawn,Barker,female,1950-12-30,74,Black,Hispanic or Latino,628 Justin Trail Apt. 613,North Joseph,AS,48806,US,Never Married,Spanish,Private,641-04-0380,Former,Regular,Doctorate,Disabled,192644,Temporary
02df4253-8c63-456c-9918-f5bfc5fc28f6,Eugene,Barrera,male,1945-08-09,80,Asian,Hispanic or Latino,04958 Daniel Squares,Fisherside,WA,34403,US,Widowed,German,Medicaid,472-96-4743,Current,Occasional,Associate,Unemployed,69389,Temporary
9ebb1a1b-ac01-47a8-bf53-6ec4b577f054,Kimberly,Brown,other,1962-08-26,62,Asian,Hispanic or Latino,3121 Alan Village Apt. 508,New Ruth,MI,45805,US,Never Married,Chinese,Private,639-45-8997,Current,Heavy,Associate,Disabled,150238,Assisted Living
bfa2e0a0-52e3-4efa-8f57-ff3b9abafab7,Rachel,Carlson,other,1963-06-07,62,Asian,Not Hispanic or Latino,3712 Gregory Pines Apt. 257,Lindaborough,AK,91939,US,Divorced,Chinese,Medicare,221-79-3134,Current,Never,Master,Retired,47431,Temporary
ef18e1b2-05f0-47ef-b599-59ceaad5c028,Kayla,Bonilla,female,1986-05-28,39,Native American,Not Hispanic or Latino,398 Stanley Stravenue,Connorton,IL,65753,US,Never Married,German,Private,579-68-9091,Former,Never,Associate,Employed,198745,Assisted Living
86bae425-6f1e-4ef6-8146-3e95030af1e3,Nicholas,Smith,female,2024-08-09,0,Other,Hispanic or Latino,500 Harvey Groves,New Kellystad,MT,82440,US,Widowed,French,Medicare,290-40-9859,Former,Never,None,Student,0,Stable
2681fb87-9d35-4d26-ad00-228e33b8b5d6,Mindy,Holland,male,1985-06-03,40,Black,Hispanic or Latino,244 Alan Fords Apt. 834,New Timothy,AS,29089,US,Widowed,English,Medicaid,388-17-6927,Former,Regular,Primary,Employed,95095,Stable
b62ec6c1-90a7-4ce2-86ed-a9281d2c6ebe,Stephanie,Hall,other,1953-02-27,72,Asian,Hispanic or Latino,140 Ryan Roads Apt. 204,Griffinberg,MA,35408,US,Divorced,Vietnamese,Medicare,667-09-2730,Former,Regular,None,Retired,148440,Homeless
bec88d56-f421-476f-a122-068fad8b2af8,Tina,Orozco,male,2021-02-24,4,Black,Not Hispanic or Latino,86982 Evan Forges Suite 419,West Joannchester,VA,27975,US,Separated,Vietnamese,Uninsured,335-43-9579,Former,Heavy,None,Student,0,Stable
1855d763-81f3-4720-8426-450eec7bbd04,Scott,Parker,male,1954-02-15,71,Black,Not Hispanic or Latino,52815 Smith Cliffs Suite 103,West Katrinamouth,MT,38609,US,Separated,English,Uninsured,004-01-0483,Current,Never,Doctorate,Unemployed,71674,Temporary
edd518c7-5e22-43c1-b7c7-7321f3d6e151,David,Johns,female,1989-09-04,35,Other,Not Hispanic or Latino,20979 Hunter Freeway Suite 045,Lake Christineside,KS,99405,US,Widowed,Spanish,Medicare,056-01-9582,Former,Heavy,Associate,Disabled,45356,Homeless
98e3559b-4426-46dd-b2cb-8c67f824572d,Thomas,Alvarado,other,1986-07-25,39,White,Not Hispanic or Latino,48934 Watson Extensions Suite 464,Wilsonburgh,MD,23531,US,Separated,English,Private,894-16-8225,Never,Occasional,None,Employed,71555,Homeless
ae0f3163-f5b1-49f4-b411-7a4218844dd1,Jeffrey,Miller,male,2011-01-29,14,Native American,Hispanic or Latino,44539 Washington Inlet Apt. 510,Lake Jeremymouth,MO,27708,US,Widowed,Spanish,Uninsured,071-39-0589,Current,Never,None,Student,0,Assisted Living
733c40de-012a-4cef-b4fd-92f63360aa71,Scott,Kent,female,1989-10-18,35,White,Hispanic or Latino,7301 Richard Keys,Andrewbury,NM,69535,US,Never Married,French,Medicaid,712-17-9561,Former,Never,Doctorate,Employed,197423,Homeless
568ee449-fcc9-4d43-baf4-b532c6023b59,Shawn,Paul,female,2011-10-25,13,Black,Hispanic or Latino,61918 Schultz Branch Suite 888,Parsonsfurt,MN,26521,US,Widowed,German,Medicaid,719-26-7569,Current,Heavy,None,Student,0,Temporary
4251f2f6-aa94-428c-94d6-f7362b262bef,James,Gilbert,other,1966-10-12,58,White,Not Hispanic or Latino,6413 Kelly Rest Suite 630,Josephshire,LA,67073,US,Married,Spanish,Medicare,176-02-3132,Current,Never,Primary,Disabled,168268,Stable
1b6a757a-9542-4447-8445-c1e22bfa5a3a,Catherine,Hays,male,1970-05-31,55,Other,Not Hispanic or Latino,16292 Ryan Courts,South Thomasbury,GA,23531,US,Separated,Spanish,Private,895-15-8252,Former,Regular,High School,Unemployed,145165,Temporary
ccec286e-4302-45e9-abeb-81ebc68b833b,Nicole,Newman,other,1967-10-13,57,White,Hispanic or Latino,02171 Allen Plaza Suite 365,Snowmouth,ND,96088,US,Divorced,Spanish,Uninsured,672-28-4765,Current,Heavy,High School,Unemployed,91572,Homeless
b16396f3-b7b2-4492-8cff-51d023c2aeba,Renee,Perry,female,1953-11-11,71,Other,Not Hispanic or Latino,2229 Jeffrey Dam,Lake Steven,MI,89001,US,Separated,Vietnamese,Medicaid,722-28-1236,Never,Occasional,Bachelor,Retired,145618,Stable
60fa1f68-54eb-4bbe-b0c1-21485e6fa6c7,Wesley,Harris,male,2022-01-12,3,Native American,Hispanic or Latino,381 Bautista Springs,Kingmouth,NM,53431,US,Married,Spanish,Private,266-71-8401,Never,Heavy,None,Student,0,Stable
07f98f9c-13a7-4cf8-9b6d-476e9ed210e6,Sheri,Hunt,female,2008-12-17,16,Black,Not Hispanic or Latino,438 Karen Alley,West Kelli,PW,22931,US,Divorced,French,Private,002-86-3983,Never,Heavy,None,Retired,0,Temporary
d53963ba-31b1-4089-afc3-a6409bfab49a,Angela,Pruitt,female,1933-12-07,91,Native American,Not Hispanic or Latino,7366 Sanders Way,New Janice,CT,70244,US,Never Married,German,Medicaid,040-34-8541,Current,Occasional,High School,Unemployed,137608,Stable
76ecea9b-95db-4a98-90f7-062ca863baee,Scott,Soto,female,1951-02-07,74,Asian,Hispanic or Latino,56892 Matthew Causeway,South Scott,KS,46560,US,Separated,Spanish,Medicare,060-24-0787,Current,Regular,Master,Employed,74636,Homeless
7b4573b5-7d43-4fad-ae1a-a9c744cd6850,Keith,Watkins,male,1935-04-16,90,Asian,Hispanic or Latino,485 Caitlin Trafficway,Owensside,RI,04881,US,Never Married,English,Private,521-24-4136,Former,Heavy,Secondary,Student,59743,Homeless
5ad9fc4a-a750-4bba-9db0-9b0fdb06dd9f,Andrew,Romero,female,1972-06-23,53,White,Hispanic or Latino,90709 Cynthia Plaza,South Shannonfort,TX,32036,US,Separated,French,Medicare,269-88-9438,Current,Heavy,Secondary,Retired,145622,Homeless
572dcb21-3862-4581-ab99-9e8bfb54460b,Jenna,Melton,other,1937-04-02,88,Asian,Hispanic or Latino,475 Penny Knoll Suite 403,South Matthew,FM,47903,US,Never Married,English,Private,799-11-4371,Former,Regular,Secondary,Unemployed,176298,Homeless
8c39a651-b23e-47a5-a39c-a799d724f132,Ryan,Cole,female,1953-07-23,72,White,Hispanic or Latino,697 Allen Pines Apt. 516,Murraychester,OR,33628,US,Divorced,French,Medicare,173-88-6988,Never,Never,None,Student,51340,Assisted Living
2848b434-54dc-4e49-9670-e25c65c8d0c5,Rachael,Webb,other,1939-08-23,85,Native American,Not Hispanic or Latino,7135 Alison Extension Apt. 398,West Peterburgh,TX,62928,US,Separated,French,Medicare,580-97-2657,Former,Regular,Master,Retired,45527,Assisted Living
30c967f9-77ea-4803-8f02-5feb1ca5fe39,Sean,Gonzalez,other,1974-04-29,51,Other,Hispanic or Latino,8759 Macias Orchard Suite 414,Brooksside,OK,94257,US,Separated,Spanish,Uninsured,079-77-1293,Former,Heavy,Master,Unemployed,109916,Assisted Living
cf7ed38f-6815-4928-8a83-f40f850dad66,Brandon,Johnson,other,1925-04-19,100,Black,Hispanic or Latino,7851 Hill Ford,East John,CT,91470,US,Married,Vietnamese,Medicare,077-41-3388,Current,Regular,Master,Employed,45273,Assisted Living
e2b61734-809b-443e-8986-1080c6a71463,John,Orozco,other,1931-12-09,93,Hispanic,Hispanic or Latino,8457 Campbell Ways,Castillostad,UT,45225,US,Divorced,German,Private,239-24-3342,Never,Heavy,Doctorate,Employed,23634,Temporary
1c5d7a81-f827-49cc-8a49-3e843c1199f0,Shawn,Mcdaniel,other,1957-03-15,68,White,Not Hispanic or Latino,8611 Nicholas Ferry Apt. 487,Michaelmouth,UT,39410,US,Separated,English,Medicare,176-79-2110,Current,Regular,Master,Retired,13205,Homeless
c5b42cb4-7116-4f84-a85a-906da8ac5d00,Cassandra,Ewing,male,1952-12-13,72,Asian,Hispanic or Latino,60339 Price Viaduct Apt. 140,South Kristyside,AR,10417,US,Widowed,English,Uninsured,202-17-0506,Current,Occasional,Associate,Employed,54116,Temporary
376afcda-1867-4bd6-acbf-d7909f343663,David,Love,male,1944-09-08,80,Black,Not Hispanic or Latino,390 Gregory Lock Apt. 877,South Joshuahaven,FM,78502,US,Married,French,Medicare,451-41-5415,Never,Regular,Master,Unemployed,68489,Assisted Living
95df5fad-50eb-4ab8-99be-c03b8832275f,Jasmine,Taylor,female,1951-07-22,74,Black,Hispanic or Latino,609 Robert Station,Stevemouth,PA,83590,US,Separated,English,Medicaid,428-84-7152,Never,Heavy,Master,Student,73686,Temporary
